message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields resourceFactory (line 79), threadPool (line 81) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.jetty.JettyReactiveWebServerFactory	JettyReactiveWebServerFactory(int)	3241	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/jetty/JettyReactiveWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields lifecycleTimeout (line 54), shutdown (line 60) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.netty.NettyReactiveWebServerFactory	NettyReactiveWebServerFactory()	2126	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/NettyReactiveWebServerFactory.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields lifecycleTimeout (line 54), shutdown (line 60) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.embedded.netty.NettyReactiveWebServerFactory	NettyReactiveWebServerFactory(int)	2172	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/NettyReactiveWebServerFactory.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.shutdownThread is @Nullable	org.springframework.boot.web.embedded.netty.GracefulShutdown	abort()	2561	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/netty/GracefulShutdown.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.beanFactory is @Nullable	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	getRegistrars()	2668	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.beanFactory is @Nullable	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	getWebServerFactoryCustomizerBeans()	3311	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/WebServerFactoryCustomizerBeanPostProcessor.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.PrivateKeyParser$DerEncoder	bytes(int...)	7560	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java	METHOD	org.springframework.boot.web.server.PrivateKeyParser$DerEncoder	bytes(int...)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java
WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method org.springframework.boot.web.server.SslStoreProvider.getTrustStore() returns @NonNull	org.springframework.boot.web.server.CertificateFileSslStoreProvider	getTrustStore()	1705	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	METHOD	org.springframework.boot.web.server.SslStoreProvider	getTrustStore()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/SslStoreProvider.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)	4247	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	METHOD	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverNamespace (line 47) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	ReactiveWebServerApplicationContext()	2140	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverNamespace (line 47) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	ReactiveWebServerApplicationContext(org.springframework.beans.factory.support.DefaultListableBeanFactory)	2405	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.compiler is @Nullable	org.springframework.boot.web.reactive.result.view.MustacheView	renderInternal(java.util.Map<java.lang.String,java.lang.Object>,org.springframework.http.MediaType,org.springframework.web.server.ServerWebExchange)	3070	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/result/view/MustacheView.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4556	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	rootUri	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4579	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	messageConverters	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4658	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	requestFactory	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4688	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	uriTemplateHandler	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4722	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	errorHandler	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)	4750	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	basicAuthentication	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java
DEREFERENCE_NULLABLE	dereferenced expression this.connectTimeout is @Nullable	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	setConnectTimeout(org.springframework.http.client.ClientHttpRequestFactory)	34320	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.readTimeout is @Nullable	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	setReadTimeout(org.springframework.http.client.ClientHttpRequestFactory)	34563	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field applicationContext (line 58) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.ServletComponentRegisteringPostProcessor	ServletComponentRegisteringPostProcessor(java.util.Set<java.lang.String>)	2310	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentRegisteringPostProcessor.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression urlPatterns is @Nullable	org.springframework.boot.web.servlet.ServletComponentHandler	extractUrlPatterns(java.util.Map<java.lang.String,java.lang.Object>)	1903	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression value is @Nullable	org.springframework.boot.web.servlet.ServletComponentHandler	extractUrlPatterns(java.util.Map<java.lang.String,java.lang.Object>)	1945	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	enhanced-for expression (AnnotationAttributes[]) attributes.get("initParams") is @Nullable	org.springframework.boot.web.servlet.ServletComponentHandler	extractInitParameters(java.util.Map<java.lang.String,java.lang.Object>)	2227	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletComponentHandler.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields webServer (line 112), servletConfig (line 114), serverNamespace (line 116) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext	ServletWebServerApplicationContext()	5663	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/context/ServletWebServerApplicationContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields webServer (line 112), servletConfig (line 114), serverNamespace (line 116) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext	ServletWebServerApplicationContext(org.springframework.beans.factory.support.DefaultListableBeanFactory)	5926	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/context/ServletWebServerApplicationContext.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field servlet (line 56) is initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.web.servlet.ServletRegistrationBean	ServletRegistrationBean()	2401	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/ServletRegistrationBean.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression dispatcherTypes is @Nullable	org.springframework.boot.web.servlet.WebFilterHandler	extractDispatcherTypes(java.util.Map<java.lang.String,java.lang.Object>)	2465	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/WebFilterHandler.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.web.servlet.FilterRegistrationBean	getFilter()	2532	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/FilterRegistrationBean.java	METHOD	org.springframework.boot.web.servlet.FilterRegistrationBean	getFilter()	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/FilterRegistrationBean.java
FIELD_NO_INIT	@NonNull field global not initialized	org.springframework.boot.web.servlet.support.ErrorPageFilter	global	3498	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java	FIELD	org.springframework.boot.web.servlet.support.ErrorPageFilter	null	global	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/ErrorPageFilter.java
DEREFERENCE_NULLABLE	dereferenced expression this.logger is @Nullable	org.springframework.boot.web.servlet.support.SpringBootServletInitializer	createRootApplicationContext(jakarta.servlet.ServletContext)	5857	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/support/SpringBootServletInitializer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression this.compiler is @Nullable	org.springframework.boot.web.servlet.view.MustacheView	createTemplate(org.springframework.core.io.Resource)	2730	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/servlet/view/MustacheView.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression candidate.getType() is @Nullable	org.springframework.boot.jdbc.EmbeddedDatabaseConnection$IsEmbedded	doInConnection(java.sql.Connection)	6520	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/EmbeddedDatabaseConnection.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.jdbc.DataSourceBuilder	DataSourceBuilder(java.lang.ClassLoader)	3782	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	FIELD	org.springframework.boot.jdbc.DataSourceBuilder	null	classLoader	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'driver.getDriverClassName()' where @NonNull is required	org.springframework.boot.jdbc.DataSourceBuilder	build()	6845	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$DataSourceProperties	set(T,org.springframework.boot.jdbc.DataSourceBuilder.DataSourceProperty,java.lang.String)	value	2	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.jdbc.DataSourceBuilder$DataSourceProperty	findMethod(java.lang.String,java.lang.Class<?>,java.lang.Class<?>...)	10519	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	METHOD	org.springframework.boot.jdbc.DataSourceBuilder$DataSourceProperty	findMethod(java.lang.String,java.lang.Class<?>,java.lang.Class<?>...)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'type' where @NonNull is required	org.springframework.boot.jdbc.DataSourceBuilder$DataSourceProperties	<T>forType(java.lang.ClassLoader,java.lang.Class<T>)	11104	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$ReflectionDataSourceProperties	ReflectionDataSourceProperties(java.lang.Class<T>)	dataSourceType	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'type' where @NonNull is required	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperties	<T>forType(java.lang.ClassLoader,java.lang.Class<T>)	13294	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperties	<T>lookupPooled(java.lang.ClassLoader,java.lang.Class<T>)	type	1	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperties	<T>lookup(java.lang.ClassLoader,java.lang.Class<T>,org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<T>,java.lang.String,java.util.function.Supplier<org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<?>>,java.lang.String...)	15518	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	METHOD	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperties	<T>lookup(java.lang.ClassLoader,java.lang.Class<T>,org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<T>,java.lang.String,java.util.function.Supplier<org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<?>>,java.lang.String...)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperties	<T>lookup(java.lang.ClassLoader,java.lang.Class<T>,org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<T>,java.lang.String,java.util.function.Supplier<org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<?>>,java.lang.String...)	15627	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	METHOD	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperties	<T>lookup(java.lang.ClassLoader,java.lang.Class<T>,org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<T>,java.lang.String,java.util.function.Supplier<org.springframework.boot.jdbc.DataSourceBuilder.MappedDataSourceProperties<?>>,java.lang.String...)	null	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
PASS_NULLABLE	passing @Nullable parameter 'dataSource' where @NonNull is required	org.springframework.boot.jdbc.DataSourceBuilder$MappedDataSourceProperty	get(T)	17339	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java	PARAMETER	org.springframework.boot.jdbc.DataSourceBuilder$Getter	get(T)	instance	0	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/jdbc/DataSourceBuilder.java
DEREFERENCE_NULLABLE	dereferenced expression names is @Nullable	org.springframework.boot.util.Instantiator	instantiate(java.lang.ClassLoader,java.util.Collection<java.lang.String>)	4370	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/util/Instantiator.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	org.springframework.boot.util.LambdaSafe$InvocationResult	InvocationResult(R)	12936	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/util/LambdaSafe.java	FIELD	org.springframework.boot.util.LambdaSafe$InvocationResult	null	value	null	/tmp/projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/util/LambdaSafe.java
