message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	analyze(java.lang.Throwable,liquibase.exception.ChangeLogParseException)	1333	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	analyze(java.lang.Throwable,liquibase.exception.ChangeLogParseException)	1585	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	METHOD	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	analyze(java.lang.Throwable,liquibase.exception.ChangeLogParseException)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	extractChangelogPath(liquibase.exception.ChangeLogParseException)	1681	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression cause.getMessage() is @Nullable	org.springframework.boot.liquibase.LiquibaseChangelogMissingFailureAnalyzer	extractChangelogPath(liquibase.exception.ChangeLogParseException)	1713	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/liquibase/LiquibaseChangelogMissingFailureAnalyzer.java	null	null	null	null	null	null
FIELD_NO_INIT	@NonNull field context not initialized	org.springframework.boot.builder.ParentContextCloserApplicationListener	context	1752	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/builder/ParentContextCloserApplicationListener.java	FIELD	org.springframework.boot.builder.ParentContextCloserApplicationListener	null	context	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/builder/ParentContextCloserApplicationListener.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.DelegatingLoggingSystemFactory	getLoggingSystem(java.lang.ClassLoader)	1660	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DelegatingLoggingSystemFactory.java	METHOD	org.springframework.boot.logging.DelegatingLoggingSystemFactory	getLoggingSystem(java.lang.ClassLoader)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/DelegatingLoggingSystemFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.SpringBootPropertySource	getProperty(java.lang.String)	1676	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringBootPropertySource.java	METHOD	org.springframework.boot.logging.log4j2.SpringBootPropertySource	getProperty(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringBootPropertySource.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields name (line 71), configuration (line 74), loggerContext (line 77) are initialized along all control-flow paths (remember to check for exceptions or early returns).	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	Builder()	2690	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	build()	3202	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java	METHOD	org.springframework.boot.logging.log4j2.SpringProfileArbiter$Builder	build()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringProfileArbiter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getLoggerConfiguration(java.lang.String)	14634	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getLoggerConfiguration(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getSubName(java.lang.String)	15425	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getSubName(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	convertLoggerConfig(java.lang.String,org.apache.logging.log4j.core.config.LoggerConfig)	15689	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	convertLoggerConfig(java.lang.String,org.apache.logging.log4j.core.config.LoggerConfig)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java
PASS_NULLABLE	passing @Nullable parameter 'configuredLevel' where @NonNull is required	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	convertLoggerConfig(java.lang.String,org.apache.logging.log4j.core.config.LoggerConfig)	16037	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	PARAMETER	org.springframework.boot.logging.LoggerConfiguration	LoggerConfiguration(java.lang.String,org.springframework.boot.logging.LogLevel,org.springframework.boot.logging.LogLevel)	configuredLevel	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/LoggerConfiguration.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	findLogger(java.lang.String)	16938	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	findLogger(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getEnvironment(org.apache.logging.log4j.core.LoggerContext)	17831	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem	getEnvironment(org.apache.logging.log4j.core.LoggerContext)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)	18442	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java	METHOD	org.springframework.boot.logging.log4j2.Log4J2LoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/Log4J2LoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.AbstractLoggingSystem	findConfig(java.lang.String[])	3740	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	METHOD	org.springframework.boot.logging.AbstractLoggingSystem	findConfig(java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertNativeToSystem(T)	6862	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	METHOD	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertNativeToSystem(T)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertSystemToNative(org.springframework.boot.logging.LogLevel)	6960	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java	METHOD	org.springframework.boot.logging.AbstractLoggingSystem$LogLevels	convertSystemToNative(org.springframework.boot.logging.LogLevel)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/AbstractLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.SpringBootConfigurationFactory	getConfiguration(org.apache.logging.log4j.core.LoggerContext,org.apache.logging.log4j.core.config.ConfigurationSource)	2175	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringBootConfigurationFactory.java	METHOD	org.springframework.boot.logging.log4j2.SpringBootConfigurationFactory	getConfiguration(org.apache.logging.log4j.core.LoggerContext,org.apache.logging.log4j.core.config.ConfigurationSource)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringBootConfigurationFactory.java
FIELD_NO_INIT	@NonNull field environment not initialized	org.springframework.boot.logging.log4j2.SpringEnvironmentLookup	environment	1264	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringEnvironmentLookup.java	FIELD	org.springframework.boot.logging.log4j2.SpringEnvironmentLookup	null	environment	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringEnvironmentLookup.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.SpringEnvironmentLookup	lookup(java.lang.String)	1545	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringEnvironmentLookup.java	METHOD	org.springframework.boot.logging.log4j2.SpringEnvironmentLookup	lookup(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/SpringEnvironmentLookup.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.ColorConverter	newInstance(org.apache.logging.log4j.core.config.Configuration,java.lang.String[])	3561	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/ColorConverter.java	METHOD	org.springframework.boot.logging.log4j2.ColorConverter	newInstance(org.apache.logging.log4j.core.config.Configuration,java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/ColorConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.log4j2.ColorConverter	newInstance(org.apache.logging.log4j.core.config.Configuration,java.lang.String[])	3658	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/ColorConverter.java	METHOD	org.springframework.boot.logging.log4j2.ColorConverter	newInstance(org.apache.logging.log4j.core.config.Configuration,java.lang.String[])	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/ColorConverter.java
PASS_NULLABLE	passing @Nullable parameter 'element' where @NonNull is required	org.springframework.boot.logging.log4j2.ColorConverter	newInstance(org.apache.logging.log4j.core.config.Configuration,java.lang.String[])	3897	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/ColorConverter.java	PARAMETER	org.springframework.boot.logging.log4j2.ColorConverter	ColorConverter(java.util.List<org.apache.logging.log4j.core.pattern.PatternFormatter>,org.springframework.boot.ansi.AnsiElement)	styling	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/log4j2/ColorConverter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.logging.java.JavaLoggingSystem	loadDefaults(org.springframework.boot.logging.LoggingInitializationContext,org.springframework.boot.logging.LogFile)	2998	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/java/JavaLoggingSystem.java	PARAMETER	org.springframework.boot.logging.java.JavaLoggingSystem	loadConfiguration(java.lang.String,org.springframework.boot.logging.LogFile)	logFile	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/java/JavaLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.java.JavaLoggingSystem	getLoggerConfiguration(java.lang.String)	4872	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/java/JavaLoggingSystem.java	METHOD	org.springframework.boot.logging.java.JavaLoggingSystem	getLoggerConfiguration(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/java/JavaLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.java.JavaLoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)	6042	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/java/JavaLoggingSystem.java	METHOD	org.springframework.boot.logging.java.JavaLoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/java/JavaLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	determineType(ch.qos.logback.core.model.Model,java.util.function.Supplier<java.lang.Object>)	9413	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java	METHOD	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	determineType(ch.qos.logback.core.model.Model,java.util.function.Supplier<java.lang.Object>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	inferTypeFromParent(java.util.function.Supplier<java.lang.Object>,java.lang.String)	10015	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java	METHOD	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	inferTypeFromParent(java.util.function.Supplier<java.lang.Object>,java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	instantiate(java.lang.Class<?>)	10450	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java	METHOD	org.springframework.boot.logging.logback.SpringBootJoranConfigurator$ModelWriter	instantiate(java.lang.Class<?>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringBootJoranConfigurator.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.logging.logback.LogbackLoggingSystem	reinitialize(org.springframework.boot.logging.LoggingInitializationContext)	10960	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackLoggingSystem.java	PARAMETER	org.springframework.boot.logging.logback.LogbackLoggingSystem	loadConfiguration(org.springframework.boot.logging.LoggingInitializationContext,java.lang.String,org.springframework.boot.logging.LogFile)	logFile	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.logback.LogbackLoggingSystem	getLoggerConfiguration(ch.qos.logback.classic.Logger)	11905	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackLoggingSystem.java	METHOD	org.springframework.boot.logging.logback.LogbackLoggingSystem	getLoggerConfiguration(ch.qos.logback.classic.Logger)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackLoggingSystem.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.logging.logback.LogbackLoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)	15094	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackLoggingSystem.java	METHOD	org.springframework.boot.logging.logback.LogbackLoggingSystem$Factory	getLoggingSystem(java.lang.ClassLoader)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackLoggingSystem.java
FIELD_NO_INIT	@NonNull field scope not initialized	org.springframework.boot.logging.logback.SpringPropertyModel	scope	1020	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringPropertyModel.java	FIELD	org.springframework.boot.logging.logback.SpringPropertyModel	null	scope	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringPropertyModel.java
FIELD_NO_INIT	@NonNull field defaultValue not initialized	org.springframework.boot.logging.logback.SpringPropertyModel	defaultValue	1044	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringPropertyModel.java	FIELD	org.springframework.boot.logging.logback.SpringPropertyModel	null	defaultValue	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringPropertyModel.java
FIELD_NO_INIT	@NonNull field source not initialized	org.springframework.boot.logging.logback.SpringPropertyModel	source	1075	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringPropertyModel.java	FIELD	org.springframework.boot.logging.logback.SpringPropertyModel	null	source	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/SpringPropertyModel.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.logging.logback.LogbackConfigurator	logger(java.lang.String,ch.qos.logback.classic.Level,boolean)	2438	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackConfigurator.java	PARAMETER	org.springframework.boot.logging.logback.LogbackConfigurator	logger(java.lang.String,ch.qos.logback.classic.Level,boolean,ch.qos.logback.core.Appender<ch.qos.logback.classic.spi.ILoggingEvent>)	appender	3	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/logging/logback/LogbackConfigurator.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.validation.MessageInterpolatorFactory	MessageInterpolatorFactory()	1793	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/validation/MessageInterpolatorFactory.java	PARAMETER	org.springframework.boot.validation.MessageInterpolatorFactory	MessageInterpolatorFactory(org.springframework.context.MessageSource)	messageSource	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/validation/MessageInterpolatorFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.validation.MessageInterpolatorFactory	getFallback()	3044	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/validation/MessageInterpolatorFactory.java	METHOD	org.springframework.boot.validation.MessageInterpolatorFactory	getFallback()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/validation/MessageInterpolatorFactory.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.validation.MessageSourceMessageInterpolator	replaceParameter(java.lang.String,java.util.Locale,java.util.Set<java.lang.String>)	3989	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/validation/MessageSourceMessageInterpolator.java	METHOD	org.springframework.boot.validation.MessageSourceMessageInterpolator	replaceParameter(java.lang.String,java.util.Locale,java.util.Set<java.lang.String>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/validation/MessageSourceMessageInterpolator.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.PeriodToStringConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	1549	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodToStringConverter.java	METHOD	org.springframework.boot.convert.PeriodToStringConverter	convert(java.lang.Object,org.springframework.core.convert.TypeDescriptor,org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodToStringConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.PeriodToStringConverter	getPeriodStyle(org.springframework.core.convert.TypeDescriptor)	1801	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodToStringConverter.java	METHOD	org.springframework.boot.convert.PeriodToStringConverter	getPeriodStyle(org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodToStringConverter.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	org.springframework.boot.convert.PeriodToStringConverter	getPeriodUnit(org.springframework.core.convert.TypeDescriptor)	2171	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodToStringConverter.java	METHOD	org.springframework.boot.convert.PeriodToStringConverter	getPeriodUnit(org.springframework.core.convert.TypeDescriptor)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodToStringConverter.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.PeriodStyle	parse(java.lang.String)	3985	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	parse(java.lang.String,java.time.temporal.ChronoUnit)	unit	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
PASS_NULLABLE	passing @Nullable parameter 'null' where @NonNull is required	org.springframework.boot.convert.PeriodStyle	print(java.time.Period)	4442	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java	PARAMETER	org.springframework.boot.convert.PeriodStyle	print(java.time.Period,java.time.temporal.ChronoUnit)	unit	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/convert/PeriodStyle.java
